Артикул;Наименование;Св.;Св.+Тр.;Б.Тр.;Цена, usd;Цена, руб.;Доп.;Гар.;Производитель;Категория;Раздел;Вес [кг];Объём [л]
717170-421;Proliant DL320e Gen8 v2 E3-1220v3 Hot Plug Rack(1U)/Xeon4C E3-1220v3 3.1GHz(8Mb)/1x4GbUD_12800/B120i(SATA/ZM/RAID0/1/1+0)/noHDD(2)LFF/noDVD/iLO4std/2x1GbEth/1x300W(NHP), no rail kits;1;8;1101; ; ;1 год;HP;HP ProLiant DL320;01. Серверы -> 1-процессорные серверы;5.50;87.75;
Категория - 01. Серверы-> 1-процессорные серверы->HP ProLiant ML310;;;;;;;;;;;;;
768748-421;Proliant ML310e Gen8v2 i3-4150 NHP Tower(4U)/Corei2C 3.5GHz(3Mb)/1x2GbUD_12800/B120i(ZM/SATA/RAID0/1/1+0)/noHDD(4)LFF/noDVD/iLO4std/2x1GbEth/1x350W(NHP);много;много;734; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;9.50;97.19;
768729-421;Proliant ML310e Gen8 v2 E3-1241v3 Hot Plug Tower(4U)/Xeon4C 3.5GHz(8Mb)/1x8GbUD_12800/B120i(SATA/ZM/RAID0/1/1+0)/1xSATA500GbHDD(4)LFF/DVD-RW/iLO4std/2x1GbEth/1xRPS460HE(2up);много;много;1626; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;12.00;99;
470065-864;Proliant ML310e Gen8 v2 E3-1271v3 NHP Tower(4U)/Xeon4C 3.6GHz(8Mb)/1x4GbR2UD_12800/B120i(SATA/ZM/RAID0/1/1+0)/1x1TbSATA(4)LFF/DVD-RW/iLO4std/2x1GbEth/PS350W(NHP);0 *;много;1148; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;16.00;102;
712329-421;Proliant ML310e Gen8 v2 E3-1220v3 Hot Plug Tower(4U)/Xeon4C 3.1GHz(8Mb)/1x4GbUD_12800/B120i(SATA/ZM/RAID0/1/1+0)/noHDD(4)LFF/DVD-RW/iLO4std/2x1GbEth/1xPS350HE(NHP), analog 674786-421;мало;много;1049; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;17.00;99.96;
724162-425;Proliant ML310e Gen8 v2 E3-1220v3 NHP Tower(4U)/Xeon4C 3.1GHz(8Mb)/1x4GbUD_10600(LV)/B120i(SATA/ZM/RAID0/1/1+0)/1x1Tb(4)LFF/DVD-RW/iLO4std/2x1GbEth/1xPS350HE(NHP), analog 470065-761;0 *;много;810; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;17.00;99;
470065-807;Proliant ML310e Gen8 v2 E3-1220v3 Hot Plug Tower(4U)/Xeon4C 3.1GHz(8Mb)/1x2GbUD_12800/P222(512Mb/RAID 0/1/1+0/5/5+0)/1x1Tb(4)LFF/DVD-RW/iLO4std/2x1GbEth/1xPS350HE(NHP), analog 686144-425;10;10;1143; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;20.00;97.02;
470065-798;Proliant ML310e Gen8 v2 E3-1220v3 NHP Tower(4U)/Xeon4C 3.1GHz(8Mb)/1x4GbUD_10600(LV)/B120i(SATA/ZM/RAID0/1/1+0)/2x1Tb(4)LFF/DVD-RW/iLO4std/2x1GbEth/1xPS350HE(NHP), 3-3-3, analog 470065-772;мало;много;969; ; ;1 год;HP;HP ProLiant ML310;01. Серверы -> 1-процессорные серверы;12.00;94.08;
Категория - 01. Серверы-> 1-процессорные серверы->IBM System x3100;;;;;;;;;;;;;
5457EEG;"IBM Express x3100 M5, 1x Xeon E3-1220v3 3.1GHz 8MB 4C 1600 (80W), 8GB (1x 8GB (2Rx8, 1.35V 1600MHz) UDIMM), O/B 3.5"" HS SAS/SATA(4), H1110, Multiburner, 1x430W HS PSU";1;1;927; ; ;1 год;IBM;IBM System x3100;01. Серверы -> 1-процессорные серверы;21.00;134.64;
258232G;"IBM System x3100 M4 Tower (4U), 1x Pentium 2C G850 (65W 2.9GHz, 1333MHz, 3MB), 1x2GB 1.5V LP UDIMM (up4), noHDD 3.5""SS SATA (up4), SR C100 (RAID 0/1/ 10), DVD-ROM, 2xGbE, 350W PS (up1), no pow.cord";0;0;870; ; ;1 год;IBM;IBM System x3100;01. Серверы -> 1-процессорные серверы;17.00;158.4;
2582KAG;"IBM Express x3100 M4 Tower (4U), 1x Xeon E3-1220v2 4C (3.1GHz 8MB), 4GB (2Rx8, 1.5V 1600MHz) UDIMM, noHDD 2.5"" HS SAS(8), M1015 (RAID 0/1/10), DVDRW, 2xGbE, 2x430W HS PSU";0;0;1190; ; ;1 год;IBM;IBM System x3100;01. Серверы -> 1-процессорные серверы;20.00;128.24;
5457EHG;"IBM Express x3100 M5, 1x Xeon E3-1220v3 3.1GHz 8MB 4C 1600 (80W), 8GB (1x 8GB (2Rx8, 1.35V 1600MHz) UDIMM), O/B 2.5"" HS SAS/SATA(8), M1115, Multiburner, 2x430W HS PSU";2;2;1060; ; ;1 год;IBM;IBM System x3100;01. Серверы -> 1-процессорные серверы;21.00;134.64;
5457K2G;"IBM Exp x3100M5 Tower4U,Xeon 4C E3-1220v3(3.1GHz/1600MHz/8MB/80W),1x8GB/1600MHz/1.35V,1x1TB SS 3.5""SATA(upto4),Multi-Burner,SR C100(nocache, RAID 0,1,10),2xGbE,300W ps(analog 5457B3G;changefor2583K9G)";много;много;784; ; ;1 год;IBM;IBM System x3100;01. Серверы -> 1-процессорные серверы;14.00;99;
2582C2G;"IBM x3100 M4 Tower (4U), Xeon 4C E3-1230v2 (69W/3.3GHz/1600MHz/8MB), 1x4GB, noHDD SS 3.5"" SATA (up4), SR C100 (RAID 0/1/10), DVD-ROM, 2xGbE, 350W Fixed PS, no pow.cord";0;0;1159; ; ;1 год;IBM;IBM System x3100;01. Серверы -> 1-процессорные серверы;12.60;93;
Категория - 01. Серверы-> 1-процессорные серверы->IBM System x3250;;;;;;;;;;;;;
5458ELG;"IBM Exp x3250 M5 Rack 1U, Xeon 4C E-1271v3 (3,6GHz/1600MHz/8MB/80W),1x8GB/1600MHz/1.35V LP UDIMM,noHDD 2,5"" SAS/SATA(up to 8),MultiBurner,SR M1115(RAID 0,1,10),2xGbE,460W p/s(upto2)(замена 5458E6G)";0 *;много;1682; ; ;3 года;IBM;IBM System x3250;01. Серверы -> 1-процессорные серверы;15.00;100.32;
5458E1G;"IBM Express x3250 M5 Rack 1U,Xeon E3-1220v3 4C(3.1GHz/8MB/1600/80W),1x 4GB/1600MHz/1.35V UDIMM, noHDD 3.5"" SS SATA(up4),C100 (RAID 0,1,10),noDVD,2xGbE,300W ps(замена 2583KDG)(an. 5458B2G)";0;0;982; ; ;3 года;IBM;IBM System x3250;01. Серверы -> 1-процессорные серверы;15.50;131.1;
5458EJG;"IBM Express x3250 M5 Rack 1U, Xeon 4C E-1241v3 (3,5GHz/1600MHz/8MB/80W),1x4GB/1600MHz/1.35V LP UDIMM,noHDD 3,5"" SAS/SATA(up to 4),noDVD,SR H1110(RAID 0,1,10),2xGbE,300W p/s(замена 5458E8G)";0;0;1284; ; ;3 года;IBM;IBM System x3250;01. Серверы -> 1-процессорные серверы;16.00;132.99;
5458E4G;"IBM Express x3250 M5 Rack 1U,1xXeon E3-1220v3 4C(3.1GHz/8MB/1600 DDR3/80W),4GB 1.35V 1600MHz UDIMM,noHDD 2.5""HS SAS/SATA(up4),H1110(RAID 0, 1, 10),DVDRW,2xGbE,1x300W 80+ Bronze Fix PSU(analog5458C4G)";0;1;1195; ; ;3 года;IBM;IBM System x3250;01. Серверы -> 1-процессорные серверы;16.00;132;
5458EKG;"IBM Exp x3250 M5 Rack 1U,Xeon 4C E3-1241v3(3,5GHz/1600MHz/8MB/80W),1x4GB/1600MHz/1.35V LP UDIMM,noHDD 2,5"" SAS/SATA(upto4),MultiBurn,SR H1110(RAID 0,1,10),2xGbE,460W ps(upto2)(замена 2583KJG,5458E5G)";0;много;1405; ; ;3 года;IBM;IBM System x3250;01. Серверы -> 1-процессорные серверы;14.00;100.32;
Категория - 01. Серверы-> 1-процессорные серверы->Lenovo ThinkServer RS140;;;;;;;;;;;;;
70F30002RU;ThinkServer RS140 E3-1245v3 Rack(1U)/Xeon4C 3.4GHz(8Mb)/1x8GbUDIMM_1600/Raid 700wBBWC(0/1/10/5/50/6/60)/noHDD(4)SFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;1329.6; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F90005RU;ThinkServer RS140 E3-1225v3 Rack(1U)/Xeon4C 3.2GHz(8Mb)/2x4GbUDIMM_1600/Raid 100(0/1/10/5)/2x500GbLFF(NHP)/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;1083.1; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F90008RU;ThinkServer RS140 E3-1225v3 Rack(1U)/Xeon4C 3.2GHz(8Mb)/1x4GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(2)LFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;865.3; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F30005RU;ThinkServer RS140 E3-1245v3 Rack(1U)/Xeon4C 3.4GHz(8Mb)/1x8GbUDIMM_1600/Raid 500(0/1/10)/noHDD(4)SFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;1039.5; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;10.00;125.4;
70F3000ARU;ThinkServer RS140 E3-1245v3 Rack(1U)/Xeon4C 3.4GHz(8Mb)/1x4GbUDIMM_1600/Raid 500(0/1/10)/noHDD(4)SFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;1057.3; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F90006RU;ThinkServer RS140 E3-1225v3 Rack(1U)/Xeon4C 3.2GHz(8Mb)/1x4GbUDIMM_1600/Raid 100(0/1/10/5)/2x500GbLFF(NHP)/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/3/3;0;0;950; ; ;3 года;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;10.80;115.23;
70F90009RU;ThinkServer RS140 E3-1245v3 Rack(1U)/Xeon4C 3.4GHz(8Mb)/1x4GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(2)LFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;865; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;11.00;116.47;
70F90004RU;ThinkServer RS140 G1830 Rack(1U)/Pentium2C 2.8GHz(2Mb)/1x4GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(2)LFF/DVDRW/ISM/2x1GbEthernet/PS300W(NHP)/1/1;0;0;620; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;16.20;106.72;
70F90007RU;ThinkServer RS140 i3-4130 Rack(1U)/2C 3.4GHz(3Mb)/1x4GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(2)LFF/DVDRW/ISM/2x1GbEthernet/PS300W(NHP)/1/1;0 *;0;631; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;10.80;115.23;
70F90003RU;ThinkServer RS140 G3220 Rack(1U)/Pentium2C 3.0GHz(3Mb)/1x4GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(2)LFF/DVDRW/ISM/2x1GbEthernet/PS300W(NHP)/1/1;0;0;660.3; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F30004RU;ThinkServer RS140 E3-1245v3 Rack(1U)/Xeon4C 3.4GHz(8Mb)/1x8GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(4)SFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/3Y;0;0;980.1; ; ;3 года;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F30003RU;ThinkServer RS140 E3-1225v3 Rack(1U)/Xeon4C 3.2GHz(8Mb)/2x4GbUDIMM_1600/Raid 100(0/1/10/5)/noHDD(4)SFF/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0;0;928.6; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;139.87;
70F9A000RU;ThinkServer RS140 E3-1225v3 Rack(1U)/Xeon4C 3.2GHz(8Mb)/1x8GbUDIMM1600/Raid 100(0/1/10/5)/2x1TbLFF(NHP)/DVDRW/IAMT9/2x1GbEthernet/PS300W(NHP)/1/1;0 *;0;1010; ; ;1 год;Lenovo;Lenovo ThinkServer RS140;01. Серверы -> 1-процессорные серверы;18.00;106.72;
Категория - 01. Серверы-> 1-процессорные серверы->Lenovo ThinkServer TS140;;;;;;;;;;;;;
70A4001KRU;ThinkServer TS140 G3220 NHP Tower(4U)/Pentium2C 3.0GHz(3Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/noHDD(4up)LFF/DVDRW/ISM/1x1GbEth/1x280W(NHP), 1/1;1;1;420; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;10.50;79.5;
70A4000PRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/2x8GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/2x1Tb(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;1009.8; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
70A5000WRU;ThinkServer TS140 E3-1245v3 NHP Tower(4U)/Xeon4C 3.4GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/2x500GbRaid1(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x450W(NHP), 3/3;0;0;925.7; ; ;3 года;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.00;52.8;
70A5000KRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/1x500Gb(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x450W(NHP), 1/1;0;0;768.2; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.00;53.63;
70A5000HRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/noHDD(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x450W(NHP), 1/1;0;0;680.1; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
70A4S00400;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID100/5/1+0/1/0/SATA/2x500Gb(4up)LFF/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;795; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;12.00;79.5;
70A4S00100;ThinkServer TS140 E3-1245v3 NHP Tower(4U)/Xeon4C 3.4GHz(8Mb)/2x8GbUD(1600)/RAID100/5/1+0/1/0/SATA/2x1Tb(4up)LFF/DVD/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;1047.4; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;12.00;79.5;
70A4000VRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/noHDD(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;657.4; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
70A4000TRU;ThinkServer TS140 Core i3-4330 NHP Tower(4U)/Corei2C 3.5GHz(4Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/1x1Tb(4up)LFF/DVDRW/ISM/1x1GbEth/1x280W(NHP), 1/1;0;0;650; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;27.00;53.63;
70A4000NRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x8GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/2x500Gb(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;878.1; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
70A5000XRU;ThinkServer TS140 E3-1245v3 NHP Tower(4U)/Xeon4C 3.4GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/2x500GbRaid1(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x450W(NHP), 1/1;0;0;925.7; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
70A4000QRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/2x500Gb(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;833.6; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
70A4000MRU;ThinkServer TS140 E3-1225v3 NHP Tower(4U)/Xeon4C 3.2GHz(8Mb)/1x4GbUD(1600)/RAID(OnboardSATA/5/1+0/1/0)/1x500Gb(4up)LFF/DVDRW/IAMT9/1x1GbEth/1x280W(NHP), 1/1;0;0;745.5; ; ;1 год;Lenovo;Lenovo ThinkServer TS140;01. Серверы -> 1-процессорные серверы;11.20;32.02;
